Language,Subject,Age,Gloss,IPAtarget,IPAactual1,IPAactual2,IPAactual3,IPAactual4,IPAactual5,IPAactual6,IPAactual7,IPAactual8
NA,NA,NA,NA,NA,teʊ (7)(im.),teʊ (7)(im.),teʊ (7)(im.),teʊ (7)(im.),teʊ (7)(im.),teʊ (7)(im.),NA,NA
NA,NA,NA,that (im.),NA,tɑt (2) (im.),tɑt (2) (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,three,NA,wi: (2),wi: (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,two,NA,t¸ʊ,t¸ju,NA,NA,NA,NA,NA,NA
NA,NA,NA,vroom,NA,brʌm (im.),br:m (9),bʊm,br:mɛ,br:m (9),br:m (9),NA,NA
NA,NA,NA,NA,NA,br:m (9),br:m (9),br:m (9),br:m (9),br:m (9),br:m (9),NA,NA
NA,NA,NA,walk-walk,NA,hɔkɑ,wɔkæ,wɑkə (2),wɔkə (2),wɑkwɑk (im.),NA,NA,NA
NA,NA,NA,NA,NA,wɑkə (2),wɔkə (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,woof,NA,vu,wu (7)(im.),bu,wu,wu (7)(im.),wu (7)(im.),NA,NA
NA,NA,NA,NA,NA,wu (7)(im.),wu (7)(im.),wu (7)(im.),wu (7)(im.),NA,NA,NA,NA
NA,NA,NA,work (im.),NA,hʌk (6) (im.),hʌk (6) (im.),hʌk (6) (im.),hʌk (6) (im.),hʌk (6) (im.),hʌk (6) (im.),NA,NA
NA,Sean,15,baa,NA,bɑ (2),pɑbɑ,bɑ (2),NA,NA,NA,NA,NA
NA,NA,NA,berries (im.),NA,bɛ:ts,bɛʃ:,bɛbiʃ,NA,NA,NA,NA,NA
NA,NA,NA,bird(s),NA,pɚʃ (2),pɚç,bwɪ:ts,pwɤ:ts,by:ʃ:,bɤ:ʂ:,b(w)il,NA
NA,NA,NA,NA,NA,pɚbwɚ,pɚʃ (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,blocks,NA,pɑk (2),pʌk,pɑt,ɑk,jɑk,kwɑk,tɛnpɤk,NA
NA,NA,NA,NA,NA,bɑ (2),ʔəbæ,pɑk (2),bɑ (2),NA,NA,NA,NA
NA,NA,NA,blue,NA,bwe:,bʊ,bælʊ,NA,NA,NA,NA,NA
NA,NA,NA,book,NA,pɤ:,bɨk,jɛk,tebyk,NA,NA,NA,NA
NA,NA,NA,bug,NA,βɑɪ,βɑɪ,mbʌkl,NA,NA,NA,NA,NA
NA,NA,NA,butterfly,NA,bɑ:ijɑɪ,pʌjʌɪ,NA,NA,NA,NA,NA,NA
NA,NA,NA,cock-a-coodle-do,NA,dəludəlu:,dudldu,NA,NA,NA,NA,NA,NA
NA,NA,NA,cracker,NA,ʔœɑk,dʒɑk,NA,NA,NA,NA,NA,NA
NA,NA,NA,dog,NA,dɑʊ,tɑ,tao,NA,NA,NA,NA,NA
NA,NA,NA,duck,NA,tʌk (3),tæk,tʌk (3),tʌk (3),NA,NA,NA,NA
NA,NA,NA,fish,NA,vəf,fø:tʃ,ɪʃ (im.),jɪʃ (im.),NA,NA,NA,NA
NA,NA,NA,horse,NA,ʔɪʃ(:) (7),ʔɯʃ,tɯʃ,hɪ:ʃ,ʔɪʃ(:) (7),NA,NA,NA
NA,NA,NA,NA,NA,ʔɪʃ(:) (7),ʔɪʃ(:) (7),ʔɪʃ(:) (7),ʔɪʃ(:) (7),ʔɪʃ(:) (7),NA,NA,NA
NA,NA,NA,Ian (im.),NA,ni,ni,NA,NA,NA,NA,NA,NA
NA,NA,NA,look,NA,jɛk (3),ljʊk,jɛk (3),jɛk (3),NA,NA,NA,NA
NA,NA,NA,mama,NA,mɑ(:) (3),mɔ:,mɔmɔ (2),mɑmɑp,ɑmɑm,NA,NA,NA
NA,NA,NA,NA,NA,mɑ(:) (3),mɑ(:) (3),mɔmɔ (2),NA,NA,NA,NA,NA
NA,NA,NA,moo,NA,ʔo: (3),mɔ,mœ:,nomɔ,ʔo: (3),ʔo: (3),NA,NA
NA,NA,NA,more,NA,mɔ(:) (12),mɔʔ (2),mɑ (5),mɔ(:) (12),mɔ(:) (12),mɔ(:) (12),NA,NA
NA,NA,NA,NA,NA,mɔ(:) (12),mɔ(:) (12),mɔ(:) (12),mɔ(:) (12),mɔ(:) (12),mɔ(:) (12),NA,NA
NA,NA,NA,NA,NA,mɔ(:) (12),mɔ(:) (12),mɑ (5),mɑ (5),mɑ (5),mɑ (5),NA,NA
NA,NA,NA,mouse,NA,mɑ(:) (3),mɑʊ̥,mɑ:ɨ,mæ (im.),mɑ:s,NA,NA,NA
NA,NA,NA,NA,NA,mɑ(:) (3),mɑ(:) (3),NA,NA,NA,NA,NA,NA
NA,NA,NA,oh,NA,ʔɔ(:) (4),əo: (im.),ʔɔ(:) (4),ʔɔ(:) (4),ʔɔ(:) (4),NA,NA,NA
NA,NA,NA,quack,NA,ʔɑʔ,ʔɑ:,NA,NA,NA,NA,NA,NA
NA,NA,NA,rabbit,NA,pæts,bɑ:p,plɛp,NA,NA,NA,NA,NA
NA,NA,NA,snowman,NA,mɪmɪ:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,stuck (im.),NA,nɑk,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,this,NA,dɪs (3),dʌɪs,dʒɨdʒɨʃ (im.),dɪs (3),dɪs (3),NA,NA,NA
NA,NA,NA,"woof, wow-wow",NA,wɑʊ,NA,NA,NA,NA,NA,NA,NA
NA,Timmy,unknown,bɑll,NA,bæ:,bæʔ,NA,NA,NA,NA,NA,NA
NA,NA,NA,bɑlloon,NA,bɛ:ʊ,bɛi:,ʔæbæ,bɛ:,bɛbɛ,NA,NA,NA
NA,NA,NA,bee (im.),NA,bi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bicycle (im.),NA,əgɛg:u,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,boɑt,NA,bɛʔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bottle / 'bobby',NA,bɑbi,əbɑb:ʊ,əbɑb:i,NA,NA,NA,NA,NA
NA,NA,NA,bubble,NA,bæby (18),ʔæby:,ʔʌbæby:,bæv:y,bɛvy,NA,NA,NA
NA,NA,NA,NA,NA,bɑpy̥,bæb:,bɑb:y,bæbβy,bæb:y,NA,NA,NA
NA,NA,NA,NA,NA,bæby (18),bæby (18),bæby (18),bæby (18),bæby (18),bæby (18),NA,NA
NA,NA,NA,NA,NA,bæby (18),bæby (18),bæby (18),bæby (18),bæby (18),bæby (18),NA,NA
NA,NA,NA,NA,NA,bæby (18),bæby (18),bæby (18),bæby (18),bæby (18),NA,NA,NA
NA,NA,NA,cɑr,NA,kɑ,gɑ,NA,NA,NA,NA,NA,NA
NA,NA,NA,coffee,NA,gɑ:gi,gɑgŋ,NA,NA,NA,NA,NA,NA
NA,NA,NA,computer (im.),NA,kugɪ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,dɑddy (im.),NA,dɑd:i:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Drew,NA,du,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,flower,NA,əv:æ (3),əv:æ (3),əv:æ (3),NA,NA,NA,NA,NA
NA,NA,NA,good boy (im.),NA,gɨb:i:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Heidi (im.),NA,ʔɑd:i:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,hi,NA,ʔɑi: (3),ʔɑi: (3),ʔɑi: (3),NA,NA,NA,NA,NA
NA,NA,NA,hot (im.),NA,ʔɑʔ (2),ʔɑʔ (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,juice,NA,"d,u (im.)",əd:u (im.),ədu,NA,NA,NA,NA,NA
NA,NA,NA,key,NA,gɪ (4),gɪ (4),gɪ (4),gɪ (4),NA,NA,NA,NA
NA,NA,NA,"knee ('knee', 'fingers/toes')",NA,ni (5),ən:i (5),əni:,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,ni (5),ni (5),ni (5),ni (5),NA,NA,NA,NA
NA,NA,NA,NA,NA,ən:i (5),ən:i (5),ən:i (5),ən:i (5),NA,NA,NA,NA
NA,NA,NA,lizɑrd ('cɑterpillɑr'),NA,i:jɑɪjɑɪ,jɑɪjɑʔ,əjɑ:ʤu,əjɑɪjɑɪwə,wɑɪwɑɪwə,NA,NA,NA
NA,NA,NA,money ('coin'),NA,(ə)mɑm:i (2),m:ʌm:ɪ,(ə)mɑm:i (2),NA,NA,NA,NA,NA
NA,NA,NA,moo,NA,mɛʊ:,mʌʊ:,NA,NA,NA,NA,NA,NA
NA,NA,NA,"moon, sun",NA,mɛu:m,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Nɑnɑ (im.),NA,nɑn:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,neck (im. & spont.),NA,ɪnæ (2),ɪnæ (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,peg,NA,bæ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,plum,NA,əv:æ:,əvæ:,NA,NA,NA,NA,NA,NA
NA,NA,NA,Simon,NA,ʔən:ɪm:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,sun,NA,inæ,næ (im.),ijæ̃:(im.),NA,NA,NA,NA,NA
NA,NA,NA,toe (im.),NA,du,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,owl sound 'hoo-hoo',NA,ʔʊ:bʊ:,ʔʊʔ:u:,NA,NA,NA,NA,NA,NA
NA,NA,NA,quɑck-quɑck,NA,ʔɑkɑ:kɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,toot-toot,NA,du,dud:u,ʔɛdud:u,dud:u (4),du:dud:u,NA,NA,NA
NA,NA,NA,NA,NA,dud:u (4),dud:u (4),dud:u (4),NA,NA,NA,NA,NA
NA,NA,NA,light,NA,igɑ (5),ɪkæ,jæ:gæ,igɛ:,igɑ (5),NA,NA,NA
NA,NA,NA,NA,NA,igɑ (5),igɑ (5),igɑ (5),igɑ (5),NA,NA,NA,NA
UK,Cara,17,aw (m),NA,ʔɛːː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,baba,NA,baba,bəba,NA,NA,NA,NA,NA,NA
NA,NA,NA,baby,NA,mbɑːbe,bæbai,bɛːbeɪ,NA,NA,NA,NA,NA
NA,NA,NA,banana,NA,mɪnːə,mɛːnə (x2),meɪnə,meɪnɛ,mɛːnə (x2),NA,NA,NA
NA,NA,NA,bye bye,NA,bəwɛːpɪːt (im.),bɛbeɪtaɪmpɛː,NA,NA,NA,NA,NA,NA
NA,NA,NA,car,NA,kɑː (im.),kɑːxɑ,kxɑː,NA,NA,NA,NA,NA
NA,NA,NA,cat,NA,kɒʔ (x2),kɒʔ (x2),NA,NA,NA,NA,NA,NA
NA,NA,NA,clock,NA,gɔʔk,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,crash,NA,tnap,ndan (m),dæːn,dæ̃ːn (im.),dæn (im.),dan (m),NA,NA
NA,NA,NA,NA,NA,tɛːkŋ,dæːkŋ (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,Daddy,NA,gŋŋ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,duck,NA,də̃kː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,garden,NA,gɛgŋː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,go,NA,gəʊ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,hat,NA,həʔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mama,NA,məːma,mæmæː,mɛmə,mɛmːɛ,mɛmːhə,NA,NA,NA
NA,NA,NA,miaow,NA,wɪjaʊːː,wɛːu,weʊ,peʊ,əwɛːhʊhʊ (im.),NA,NA,NA
NA,NA,NA,no (no),NA,nɛː      (nəʊʔ),neʊ (x6),nɛːnəʊʔ,neʊ (x6),neʊ (x6),neʊ (x6),NA,NA
NA,NA,NA,NA,NA,neʊ (x6),neʊ (x6),NA,NA,NA,NA,NA,NA
NA,NA,NA,rabbit,NA,wɛʔkŋ (x2),wɛʔkŋ (x2),NA,NA,NA,NA,NA,NA
NA,NA,NA,stick / spoon,NA,dɪ̃kː,tɪk,də̃kː (x2i),ʃʉk (m),dʉkː (m),də̃kː (x2i),NA,NA
NA,NA,NA,stone,NA,ʔndəʊ (m),daʊ,təʊː,deʊ (m),NA,NA,NA,NA
NA,NA,NA,there you are,NA,dɪːwaʊ,deəwɛː,deʊpə,NA,NA,NA,NA,NA
NA,NA,NA,woof (woof),NA,hʊ  hʊɸ (im.),ʊ  ʊɪɸ (im.),ʊçː,NA,NA,NA,NA,NA
NA,NA,NA,wow,NA,wɛʊ,NA,NA,NA,NA,NA,NA,NA
NA,Ella,16,apple,NA,æpəʊɫ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,baby,NA,beɪ:bi: (*2),beɪbɪn (*2),(hɪ) beɪʔbiç,bejəbi,beɪ:bi: (*2),beɪbɪn (*2),NA,NA
NA,NA,NA,ball,NA,mbaʊ,baʊʔ (*2),mbɑʊʔh,baʊʔ (*2),NA,NA,NA,NA
NA,NA,NA,beep beep,NA,bijə bijεp (peɪ),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bed,NA,mεʔt,bεt (im.),bεʷɪ (im.),bεte (m),NA,NA,NA,NA
NA,NA,NA,bottle,NA,bɑta:ɫ (*2),bʷataʉ: (hɪwɪ),bɑtɪɫ,wɑta:ə,mɑtəʊ:,NA,NA,NA
NA,NA,NA,NA,NA,wɑtəl,ʔɑtəl,bɔtɑʉ (wɪ) (im.),bɑtʊɫ (im.),pɑtɜɫ (im.),NA,NA,NA
NA,NA,NA,NA,NA,mbɑtəl (im.),bɑta:ɫ (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,brush,NA,ʔrɪʃ,ɪsʃɔ: (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,byebye,NA,ba:ʔaɪ:,baʔbaɪ: (*2),ba:baɪx,ba baɪs,mab baɪ:,baʔbaɪ: (*2),NA,NA
NA,NA,NA,NA,NA,mbaɪ:,baʔdʷaɪ: (im.),baʔbaɪ (im.),NA,NA,NA,NA,NA
NA,NA,NA,cake,NA,kaɪ:ik,ke:ik (im.),keɪ:k (im.),keɪ:ɪk,kekx (im.),ke:ik (im.),NA,NA
NA,NA,NA,NA,NA,keɪ:k (im.),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cuddle,NA,ʊdəʊɫ (uʷɪ),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cup (cup),NA,pεpʔ (pu) pεp (*2),hʌp(pu) (im.),pεpʔ (pu) pεp (*2),hʌp(pu) (im.),NA,NA,NA,NA
NA,NA,NA,daddy,NA,dadiç,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,door,NA,dɔx,dɔʔɪ,dɔ: (im.),NA,NA,NA,NA,NA
NA,NA,NA,fall,NA,hʷaʊʔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,glasses,NA,ɪjasi:ç,ijaʃi,aʔsi:,kaʔʃi,ijasʃiju,NA,NA,NA
NA,NA,NA,NA,NA,ɪlasʃɪ,ijaʃ (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,hair,NA,hæʔ,haʔ (*3),hεə:,ha:ə:a: (im.),haʔ (*3),haʔ (*3),NA,NA
NA,NA,NA,horsey,NA,ɔʃi (*3),ɔʃɸ,hɔhɪʃi:ç,ɔsʃi (*2),ɔʃʷip,NA,NA,NA
NA,NA,NA,NA,NA,ɑsʃi (im.),ɔʃi (*3),ɔʃi (*3),ɔsʃi (*2),NA,NA,NA,NA
NA,NA,NA,hot,NA,hæʔʧu,hæʧu,NA,NA,NA,NA,NA,NA
NA,NA,NA,house,NA,haʊwuz,haʊʷus (*2),haʊwuɬ,haʊ:uʃ,haʊwuʂ (im.),NA,NA,NA
NA,NA,NA,NA,NA,haʊfɸ (im.),həʉʷus (im.),haʊz (im.),haʊʷus (*2),NA,NA,NA,NA
NA,NA,NA,in,NA,ʔwɪn (*3),əwɪnt,əʔwɪnt,wɪnʔ,ʔwi:n,NA,NA,NA
NA,NA,NA,NA,NA,ʔwɪn (*3),ʔwɪn (*3),NA,NA,NA,NA,NA,NA
NA,NA,NA,me,NA,mi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Michelle,NA,ksʃəʊ,ʃəʊ:,sʃəʊ:,ʔʃəʊ:,ʃ:əʊʔ,NA,NA,NA
NA,NA,NA,NA,NA,ʃa:ɪɫ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mummy,NA,mʊmiⁿ,mʊmiç,mʊmis,mʊmi:z,mʊmiʒ,NA,NA,NA
NA,NA,NA,on,NA,ɔn (*3),nɑn,an(nε),ɑn,ɔn (*3),ɔn (*3),NA,NA
NA,NA,NA,open,NA,ɑʔpə:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,out,NA,hɪjəʉftɪ,(d)əʉʔte,NA,NA,NA,NA,NA,NA
NA,NA,NA,pap pap (car),NA,mbæʔpa:p,pæʔpap,NA,NA,NA,NA,NA,NA
NA,NA,NA,piggie,NA,pɪgi: (*2),pεpi,pɪdgiç (im.),pɪge (im.),pɪgi: (*2),NA,NA,NA
NA,NA,NA,plate,NA,ja:tə,θleɪ:ts: (im.),fɫets (im.),kəlets (im.),kxə:ʔijeɪts (im.),NA,NA,NA
NA,NA,NA,NA,NA,məje:ʧ (im.),fəleɪʧ (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,play,NA,pleɪ: (hijε) (*2),pleɪ: (hijε) (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,rattle,NA,kεlεtɪŋ,hʌʔεtu (im.),ɔtə:ʔwε (im.),NA,NA,NA,NA,NA
NA,NA,NA,spoon,NA,æmu:nε (*2),m:u:n,ɪmu:n,æmu:nε (*2),NA,NA,NA,NA
NA,NA,NA,toast,NA,kəjəʊs,kətəʊɸs (im.),kətəʊɸs (im.),NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,woof woof,NA,ijʌf ɹaf,ijuf (im.),əɹf ɹεfʔwε (im.),əjʌk pɹεp (im.),NA,NA,NA,NA
NA,Flora,18,(on/the) baby,NA,mbibi(ç),bibi (x2),mpeɪbɪ,bipi,bibi (x2),NA,NA,NA
NA,NA,NA,NA,NA,(dɪ)bεɪp (im.),(dɪ)bibi(ç) (m),pεɪp,pipi(ç) (m),NA,NA,NA,NA
NA,NA,NA,NA,NA,pibi(ç) (m),(sʉm)bɪbɪ(ç),(bεnə)bεbε,NA,NA,NA,NA,NA
NA,NA,NA,ball,NA,bo:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,balloon,NA,bɪlɔn(ɪ),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,banana,NA,nɑnɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,(the) bed,NA,bεɪt,(di)bεtk,(ndε)pɪt,(hi)bεt,NA,NA,NA,NA
NA,NA,NA,NA,NA,(dɪ)bεɪp,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,(put (the)) bib on,NA,(bɪdɪ)bɪbən,bibɑn,bɪbɑnt,bɪbən (x2),bɪbən (x2),NA,NA,NA
NA,NA,NA,NA,NA,(də)bɪ:bən (x2),(də)bɪban (x2),(də)bɪbə:n,(də)bɪbən (x3),NA,NA,NA,NA
NA,NA,NA,NA,NA,(də)bɪ:bən (x2),(də)bɪban (x2),(də)bɪbən (x3),(də)bɪbən (x3),NA,NA,NA,NA
NA,NA,NA,NA,NA,(də)bɪdə:m,(də)bɪmpʌm,(dɪ)bɪba:nt (im.),(ə)bɪbæn,NA,NA,NA,NA
NA,NA,NA,NA,NA,(hɪ)bɪəbən,(jə)bɪbən (m),(lə)bibən,(nə)bɪ:bən (im.),NA,NA,NA,NA
NA,NA,NA,NA,NA,(nə)biban,(nə)bibən(əmɪʊk),(nə)bɪbət,(hənə)bɪbɑn,NA,NA,NA,NA
NA,NA,NA,NA,NA,(nɪ)bɪbant (im.),(nɪ)bɪbən,(nɪ)bibən (im.),pɪbən,NA,NA,NA,NA
NA,NA,NA,NA,NA,(sə)bɪbən (im.),(ti)bibən,(tɪ)bɪban,(tɪ)bɪntbən (im.),NA,NA,NA,NA
NA,NA,NA,(the) bib,NA,(də)bɪ:p,(də)pɪp,(dʌm)bεɪp (im.),(dε)bɪp,NA,NA,NA,NA
NA,NA,NA,NA,NA,(hnəŋ)bɪp,(mnə)bɪp,(ndə)bεp (m),NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,(ʔmdə)bɪp,(hɪəm)bɪp,bɪp (m),(dətjə)bεp,NA,NA,NA,NA
NA,NA,NA,NA,NA,(zjʉndε)beɪp,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,blanket (m),NA,tɪbæidnʔɪk,wəbæŋk,NA,NA,NA,NA,NA,NA
NA,NA,NA,boo (well done?),NA,pə:(wεtæ:n),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bunny (im.),NA,pʌni,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bye,NA,(hnjə)baɪ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,(the) cuddles,NA,ɪdɔdɔs,jɪdadəʊs,dɪdɑdɑɪs,(dεtɪ)tatəʉs,NA,NA,NA,NA
NA,NA,NA,NA,NA,(lɪtεnɪp)dədədəs (im.),(nɪ)dadɔs,(nɪ)dɔdɔs,(ndɪ)sada:s,NA,NA,NA,NA
NA,NA,NA,NA,NA,(hɪ)tədəs,(mʘəʔædɪ)dædɔɪs,NA,NA,NA,NA,NA,NA
NA,NA,NA,Elma (im.),NA,ʔəʊmε,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,giraffe (im.),NA,puwæʊ,puwæɸ,pʊwæf,NA,NA,NA,NA,NA
NA,NA,NA,girl (im.),NA,taʊ:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,(the) hat,NA,(ʤɪ)hæt,(hɪ)hat,(də)hæt (im.),(tɪ)tjæt (im.),NA,NA,NA,NA
NA,NA,NA,NA,NA,hæ:t (im.),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,(the) hat on,NA,(hɪ)hætɪnt,(hɪ)ætən,(hɪ)hætɪn,(hɪ)hætɪt,NA,NA,NA,NA
NA,NA,NA,NA,NA,(də)hætɪn,(hε)hætɪn,hætɪːn (im.),NA,NA,NA,NA,NA
NA,NA,NA,head (im.),NA,hæts,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,hello,NA,æla:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,(the) keys,NA,(çi)tiç,mətiʃ (m),ɪtis (im.),ntis (im.),NA,NA,NA,NA
NA,NA,NA,NA,NA,tsiç (im.),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,lion,NA,jæjən,jæ:jəʊ:,NA,NA,NA,NA,NA,NA
NA,NA,NA,(the) milk,NA,(dmnæ)mεʊk,(həmɪ)mεʊx,(nəmnɪnə)mɪʊk,(njɔnə)mεʊk,NA,NA,NA,NA
NA,NA,NA,NA,NA,(hə)mɪʊʔx,(nə)mɪʊk,(nə)mɪʊk,(həbədə)mɪʊk,NA,NA,NA,NA
NA,NA,NA,NA,NA,(hɪnə)mɪʊʔ,mɪʊ:(k)(im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,(the) monkey,NA,mɔŋkɪ,bʌŋkεi,hmɔŋkiç,mɔntI (im.),NA,NA,NA,NA
NA,NA,NA,NA,NA,(dəʔ)pɔŋkɪ,(nə)mɔŋkɪ(ç),(hɪ)mɔŋkεɪ,(tɪ)mʊŋki(ç),NA,NA,NA,NA
NA,NA,NA,NA,NA,(də)mɔŋkεɪ (im.),(nə)mɔŋkεɪ (m),(nɪbændɪ)mɔŋ:ki,(bεɪ)bæŋgɪ,NA,NA,NA,NA
NA,NA,NA,NA,NA,(kɪ)mɔŋkɪː,(nε)mɔŋ:ki,(ənɪ)mɔŋkɪ,(nɪ)mɔŋkI (im.),NA,NA,NA,NA
NA,NA,NA,mouse,NA,baʊs,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mum,NA,mɔm,mɔm,NA,NA,NA,NA,NA,NA
NA,NA,NA,night night (im.),NA,nənaɪt(ɬ),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,no,NA,nɪ,nɔː,nɔ,nəʊ,NA,NA,NA,NA
NA,NA,NA,NA,NA,nə,nʌ (im.),hnəʉ,nʌ:,NA,NA,NA,NA
NA,NA,NA,NA,NA,ʔnə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,off,NA,ʔʊːʔɔːɸ,ʔɒf (im.),ʔɑʔf (im.),ɑxɸ (im.),NA,NA,NA,NA
NA,NA,NA,NA,NA,(si)hɑ:f,(ʔoh)wɑf (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,oh/ooh,NA,ʔɔ (x5),ɔʊ,ʔo (x4),ɔʊ,NA,NA,NA,NA
NA,NA,NA,NA,NA,ʔɔʔɔʊ,ʔoʔo:,ʔɔ(h)(im.),ɔ (im.),ʔɔ (x5),NA,NA,NA
NA,NA,NA,NA,NA,ʔo:,ʔɔ (x5),ʔɔ (x5),ʔɔ (x5),NA,NA,NA,NA
NA,NA,NA,on (im.),NA,ʔʌn,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,oops (im.),NA,ʔɔʔːp,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,(the) peek-a-boo,NA,(də)bɪxbɔ,piʃəbo: (im.),pɪkɪpo: (im.),pɪkəpo: (im.),NA,NA,NA,NA
NA,NA,NA,NA,NA,(jə)pɪtɪbɔː,bmbɪkəbəʊ: (m),(əjə)bikpo: (im.),(hε)pɪkbo: (m),NA,NA,NA,NA
NA,NA,NA,NA,NA,dəmpkəbo: (im.),pikpo: (im.),pɪkəbɔː (im.),(nə)bɪɣɪbəʊ (im.),NA,NA,NA,NA
NA,NA,NA,push,NA,pʊʃ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,rabbit,NA,bæbɪt,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,sleep,NA,pεɪp,bi:p,(ɪβɔdə)bi:p,NA,NA,NA,NA,NA
NA,NA,NA,snake,NA,tæik,næɪk,NA,NA,NA,NA,NA,NA
NA,NA,NA,story,NA,ʉmɔwɪ(ç),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ta,NA,tæ:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,there (im.),NA,dε,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,uh-oh,NA,ʔʊʔɔʊ,ʔæʔɔʊ:,NA,NA,NA,NA,NA,NA
NA,NA,NA,up,NA,(həʔ)wəp,ʔʌpɸpɸ,NA,NA,NA,NA,NA,NA
NA,NA,NA,where (im.),NA,wε:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,where did she go,NA,wεdɪdɔː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,yeah,NA,jʌː (x2),jε(h) (x7),hjεə(h),jæ(h),NA,NA,NA,NA
NA,NA,NA,NA,NA,çjε(ɑh),jə(h),njə,njε (x2),njε (x2),NA,NA,NA
NA,NA,NA,NA,NA,jɑ(h) (x4),jɑ (im.),mjæ,(h)jε(h),jɑ(h) (x4),NA,NA,NA
NA,NA,NA,NA,NA,ja,(ç)jɑ,jɑ:,jə,jɑ(h) (x4),NA,NA,NA
